Ano;Temp_Media_C;Chuva_Media_Anual_mm
2019;29,994492;
2020;29,856613;1467,0066
2021;29,609558;1431,9246
2022;28,871569;1561,456
2023;29,356123;1399,5707
2024;28,817465;1413,6385
